run_id,as_of_run_ts,as_of_run_date,publish_tag,period_month,item_key_sk_1,item_key_sk_2,orders_together,support,confidence_1_to_2,confidence_2_to_1,lift,item_name_preferred_1,item_name_preferred_2,item_category_1,item_category_2
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,4accb1b8337e39ab3440ee0ecdb7b895,c3003f264ea06d2c2cb637cbdebf3a02,5,8.738203425375742E-4,0.09615384615384616,0.29411764705882354,32.36425339366516,"Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g","Storck Riesen Chocolate Toffees, 231 g",Chocolate,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,50ab7614f0d675a1ce5e3585aaddf68e,f1fb9bf890e7a8f8dd88a276a1ef6f76,7,0.001223348479552604,0.07865168539325842,0.017811704834605598,1.145152528804643,"Lay's Crips herb butter flavour, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,531e57eb628aafffae83de87e8a77259,a3806fd23a15f2b63d29611829f45705,6,0.0010485844110450892,0.17142857142857143,0.003302146395156852,0.5398537620882145,"Veganz Chocolate Cookie, Organic, 150 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,531e57eb628aafffae83de87e8a77259,ef35c231b1d37f3469fcb56dbf080379,7,0.001223348479552604,0.2,0.16666666666666666,27.247619047619047,"Veganz Chocolate Cookie, Organic, 150 g","Veganz Lemon Cookie, Organic, 150 g",Cookies,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,6585eca511f9a50564c75a1cdad39f11,a3806fd23a15f2b63d29611829f45705,35,0.00611674239776302,0.4430379746835443,0.01926252063841497,1.3951916847216512,"Ritter Sport Chocolate Wafer, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,6ff49dc4ff8f064bf60a6881a23b9afb,73564c12b0bb512fd69348d87c81a352,9,0.0015728766165676337,0.08571428571428572,0.09473684210526316,5.162706766917293,"Chio Tortillas Original Salted, 110 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,6ff49dc4ff8f064bf60a6881a23b9afb,f1fb9bf890e7a8f8dd88a276a1ef6f76,18,0.0031457532331352674,0.17142857142857143,0.04580152671755725,2.4959651035986914,"Chio Tortillas Original Salted, 110 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,6ff49dc4ff8f064bf60a6881a23b9afb,f5bc16319f5cd56166c6ed4f5eb1b433,7,0.001223348479552604,0.06666666666666667,0.07865168539325842,4.286142322097378,"Chio Tortillas Original Salted, 110 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,73564c12b0bb512fd69348d87c81a352,eec50ed4b6588fe68d92b48381c933db,5,8.738203425375742E-4,0.05263157894736842,0.07692307692307693,4.633198380566801,"Chio Dip Hot Cheese, 200 ml","Pom-Bär Original, 75 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,73564c12b0bb512fd69348d87c81a352,f1fb9bf890e7a8f8dd88a276a1ef6f76,11,0.0019224047535826635,0.11578947368421053,0.027989821882951654,1.6858711664657826,"Chio Dip Hot Cheese, 200 ml","Fuego salsa dip, mild, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,74644afbb4188e6e950479ca1b0d2b03,f1fb9bf890e7a8f8dd88a276a1ef6f76,6,0.0010485844110450892,0.06315789473684211,0.015267175572519083,0.9195660907995179,"Funny-Frisch Kettle Chips Salt & Vinegar, 120 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,8ea000fea777e44213cf112cdba4a9ca,a3806fd23a15f2b63d29611829f45705,18,0.0031457532331352674,0.3157894736842105,0.009906439185470555,0.9944674564782897,"Hanuta Hazelnut Slice, (10x22 g), 220 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,9a861b1bfff910626cc3e2a187514310,a3806fd23a15f2b63d29611829f45705,7,0.001223348479552604,0.2,0.003852504127682994,0.6298293891029169,"Kinder Hippo Haselnuss, 5 Stück","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,9aefdd3b1039342516c1f9a779606b38,f1fb9bf890e7a8f8dd88a276a1ef6f76,5,8.738203425375742E-4,0.05154639175257732,0.01272264631043257,0.7505049710133521,"Crunchips Cheese & Onion Crisps, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,9aefdd3b1039342516c1f9a779606b38,f5bc16319f5cd56166c6ed4f5eb1b433,5,8.738203425375742E-4,0.05154639175257732,0.056179775280898875,3.3140275686319933,"Crunchips Cheese & Onion Crisps, 150 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,9c0ec40485b5dbaa470c56af1414766f,9c17a86b480f44df78ca14aa93eaf3d6,5,8.738203425375742E-4,0.06578947368421052,0.03571428571428571,2.68890977443609,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,9c0ec40485b5dbaa470c56af1414766f,a3806fd23a15f2b63d29611829f45705,26,0.004543865781195386,0.34210526315789475,0.014309301045679693,1.0773397445181472,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,9c17a86b480f44df78ca14aa93eaf3d6,a3806fd23a15f2b63d29611829f45705,61,0.010660608178958406,0.4357142857142857,0.033571821684094665,1.3721283119742118,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,9c17a86b480f44df78ca14aa93eaf3d6,d9eb97d68f2e1b7025d8fa63cd5d677d,8,0.0013981125480601187,0.05714285714285714,0.04519774011299435,1.8472962066182406,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,9c17a86b480f44df78ca14aa93eaf3d6,ef22bcba6a83ba84b2858b9789b80c9e,6,0.0010485844110450892,0.04285714285714286,0.07317073170731707,2.9905923344947736,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Ritter Sport Chocolate White Whole Nut, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,a5fd81c72c07611f35fce22949e96387,7,0.001223348479552604,0.003852504127682994,0.22580645161290322,0.7110976973742611,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Griesson Soft Cake Orange, 300 g",Other Confectionary,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,b290e64770d84b9a459cf67d1ec660dc,28,0.004893393918210416,0.015410016510731976,0.4745762711864407,1.4945104148204809,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Cadbury Milk Caramel Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,b8001061a7720489a381fcb8807fa29f,6,0.0010485844110450892,0.003302146395156852,0.14634146341463414,0.46085077251432943,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Nutella Nut Nougat Cream, 450 g",Other Confectionary,Chocolate & Sweet Spreads
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,bdd8cad9c8bc2a06af9075c7db51fb58,10,0.0017476406850751485,0.00550357732526142,0.22727272727272727,0.7157152148896783,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Tony’s Chocolonely Milk Chocolate, 32%, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,be05d49218959bd5715a259f53a01050,33,0.005767214260747991,0.018161805173362685,0.308411214953271,0.9712322355325355,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,c3003f264ea06d2c2cb637cbdebf3a02,10,0.0017476406850751485,0.00550357732526142,0.5882352941176471,1.8524393797144614,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Storck Riesen Chocolate Toffees, 231 g",Other Confectionary,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,d782f40e90edafe11ce5440e3040a92b,16,0.0027962250961202375,0.008805723720418272,0.26229508196721313,0.8260057562005467,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Alnavit Chocolate Cookies, 125 g",Other Confectionary,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,d9eb97d68f2e1b7025d8fa63cd5d677d,61,0.010660608178958406,0.033571821684094665,0.3446327683615819,1.0852992298101112,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,ec4310b3ac3c141ffda444a5d4e8fd1c,10,0.0017476406850751485,0.00550357732526142,0.30303030303030304,0.9542869531862377,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Nutella Nut Nougat Cream, 750 g",Other Confectionary,Chocolate & Sweet Spreads
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,ef22bcba6a83ba84b2858b9789b80c9e,26,0.004543865781195386,0.014309301045679693,0.3170731707317073,0.9985100071143805,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ritter Sport Chocolate White Whole Nut, 100 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,ef35c231b1d37f3469fcb56dbf080379,8,0.0013981125480601187,0.004402861860209136,0.19047619047619047,0.5998375134313494,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Veganz Lemon Cookie, Organic, 150 g",Other Confectionary,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,f1010d6ec41f6867640237ec98b87de5,45,0.007864383082838168,0.02476609796367639,0.42452830188679247,1.3369020051712859,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,fae4cf1bc95d63e4a012e0ef51bf3bca,5,8.738203425375742E-4,0.00275178866263071,1.0,3.149146945514585,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Storck Dickmann’s Schoko Strolche Chocolate Kisses, (10 units), 83 g",Other Confectionary,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,fd3e60a7b8b3e7f2b91acb6dd689d888,9,0.0015728766165676337,0.0049532195927352776,0.23684210526315788,0.7458505923587173,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Nippon Häppchen puffed rice with milk chocolate, 200 g",Other Confectionary,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,a3806fd23a15f2b63d29611829f45705,fe2a02dd3ec24f70c2570853473e2211,9,0.0015728766165676337,0.0049532195927352776,0.25,0.7872867363786461,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Milka Schokolade Cookie Sensations Oreo Creme, 156 g",Other Confectionary,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,d9eb97d68f2e1b7025d8fa63cd5d677d,f1010d6ec41f6867640237ec98b87de5,6,0.0010485844110450892,0.03389830508474576,0.05660377358490566,1.8298688839142947,"Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,dd216534bd149e9779fd414589ac51eb,f1fb9bf890e7a8f8dd88a276a1ef6f76,22,0.003844809507165327,0.3188405797101449,0.05597964376590331,4.6422539366449085,Crunchips Western Style Potato Chips 150 g,"Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,dd216534bd149e9779fd414589ac51eb,f5bc16319f5cd56166c6ed4f5eb1b433,7,0.001223348479552604,0.10144927536231885,0.07865168539325842,6.522390490148185,Crunchips Western Style Potato Chips 150 g,"Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,eec50ed4b6588fe68d92b48381c933db,f1fb9bf890e7a8f8dd88a276a1ef6f76,16,0.0027962250961202375,0.24615384615384617,0.04071246819338423,3.583949892346839,"Pom-Bär Original, 75 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,f1fb9bf890e7a8f8dd88a276a1ef6f76,f2906c6136fdd1fd6fae8b91b649ed8f,6,0.0010485844110450892,0.015267175572519083,0.06060606060606061,0.8824119053126687,"Fuego salsa dip, mild, 200 ml","Funny-Frisch Riffels Natural, 150 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-02-01,f1fb9bf890e7a8f8dd88a276a1ef6f76,f5bc16319f5cd56166c6ed4f5eb1b433,10,0.0017476406850751485,0.02544529262086514,0.11235955056179775,1.6359321840066328,"Fuego salsa dip, mild, 200 ml","Fuego salsa dip, hot, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0484ae368e38d5fc90f25fa2e575e9b5,1adb2a18673efe5159c525c4bfb4ab9f,82,0.010696582311505349,0.6721311475409836,0.029454022988505746,1.8507749199170904,"Fuego guacamole dip, 200 ml","Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0484ae368e38d5fc90f25fa2e575e9b5,1fd45847dbb01b01fd314a6839c7e058,5,6.522306287503261E-4,0.040983606557377046,0.06578947368421052,4.1339516824849,"Fuego guacamole dip, 200 ml","Takis Fuego, 100 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0484ae368e38d5fc90f25fa2e575e9b5,327e2ea4fcb825bcaefcd1d4bdb85232,5,6.522306287503261E-4,0.040983606557377046,0.05434782608695652,3.4150035637918745,"Fuego guacamole dip, 200 ml","Pringles Sour Cream & Onion Chips, 165 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0484ae368e38d5fc90f25fa2e575e9b5,32d5bcbac413cdbb8151fab40bccebe2,7,9.131228802504566E-4,0.05737704918032787,0.06542056074766354,4.110770645013023,"Fuego guacamole dip, 200 ml","Lay's Salt & Vinegar Crisps, 150 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0484ae368e38d5fc90f25fa2e575e9b5,50ab7614f0d675a1ce5e3585aaddf68e,5,6.522306287503261E-4,0.040983606557377046,0.03355704697986577,2.1085928044889424,"Fuego guacamole dip, 200 ml","Lay's Crips herb butter flavour, 150 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0484ae368e38d5fc90f25fa2e575e9b5,9aefdd3b1039342516c1f9a779606b38,7,9.131228802504566E-4,0.05737704918032787,0.0660377358490566,4.149551500154655,"Fuego guacamole dip, 200 ml","Crunchips Cheese & Onion Crisps, 150 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0484ae368e38d5fc90f25fa2e575e9b5,dd216534bd149e9779fd414589ac51eb,8,0.0010435690060005217,0.06557377049180328,0.06896551724137931,4.33352176370831,"Fuego guacamole dip, 200 ml",Crunchips Western Style Potato Chips 150 g,"Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0484ae368e38d5fc90f25fa2e575e9b5,f1fb9bf890e7a8f8dd88a276a1ef6f76,13,0.0016957996347508478,0.10655737704918032,0.023636363636363636,1.4852160953800295,"Fuego guacamole dip, 200 ml","Fuego salsa dip, mild, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0484ae368e38d5fc90f25fa2e575e9b5,f5bc16319f5cd56166c6ed4f5eb1b433,6,7.826767545003914E-4,0.04918032786885246,0.07058823529411765,4.435486981677918,"Fuego guacamole dip, 200 ml","Fuego salsa dip, hot, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0716b5a0713c80d12e3b035767d1983c,4accb1b8337e39ab3440ee0ecdb7b895,5,6.522306287503261E-4,0.1388888888888889,0.0684931506849315,14.58523592085236,"Storck Super Dickmann’s Chocolate Kisses, (9x30 g), 270 g","Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0716b5a0713c80d12e3b035767d1983c,a3806fd23a15f2b63d29611829f45705,14,0.001826245760500913,0.3888888888888889,0.005877413937867338,1.251562645769195,"Storck Super Dickmann’s Chocolate Kisses, (9x30 g), 270 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Other Confectionary,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0b28666c3577762b4d168041413e6f7e,1adb2a18673efe5159c525c4bfb4ab9f,29,0.0037829376467518913,0.30526315789473685,0.010416666666666666,0.8405701754385965,"Doritos Cheese Nachos, 110 g","Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0b28666c3577762b4d168041413e6f7e,d904890a3aaf5840a256b291c39263b6,5,6.522306287503261E-4,0.05263157894736842,0.045454545454545456,3.6679425837320574,"Doritos Cheese Nachos, 110 g","Funny-Frisch Lentil Crisps Paprika Style, 90 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0b28666c3577762b4d168041413e6f7e,f1fb9bf890e7a8f8dd88a276a1ef6f76,8,0.0010435690060005217,0.08421052631578947,0.014545454545454545,1.1737416267942582,"Doritos Cheese Nachos, 110 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0eb337e264e5ca131772b02cb810f955,6585eca511f9a50564c75a1cdad39f11,6,7.826767545003914E-4,0.08823529411764706,0.07317073170731707,8.248923959827833,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Ritter Sport Chocolate Wafer, 100 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0eb337e264e5ca131772b02cb810f955,a3806fd23a15f2b63d29611829f45705,33,0.004304722149752152,0.4852941176470588,0.013853904282115869,1.5618239739220627,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Other Confectionary,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,0eb337e264e5ca131772b02cb810f955,b290e64770d84b9a459cf67d1ec660dc,5,6.522306287503261E-4,0.07352941176470588,0.06944444444444445,7.828839869281046,"Storck Mini Dickmann’s Chocolate Trio, (24 units), 200 g","Cadbury Milk Caramel Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,1fd45847dbb01b01fd314a6839c7e058,25,0.0032611531437516305,0.008979885057471264,0.32894736842105265,0.9057868269812462,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Takis Fuego, 100 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,23e3075fdbee7963c3029fa90c283c69,45,0.005870075658752935,0.016163793103448277,0.2848101265822785,0.784250872981231,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lorenz Naturals Rosemary Crisps, 95 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,327e2ea4fcb825bcaefcd1d4bdb85232,39,0.005087398904252543,0.014008620689655173,0.42391304347826086,1.1672835457271364,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Pringles Sour Cream & Onion Chips, 165 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,32d5bcbac413cdbb8151fab40bccebe2,30,0.003913383772501957,0.010775862068965518,0.2803738317757009,0.7720351272961651,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lay's Salt & Vinegar Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,50ab7614f0d675a1ce5e3585aaddf68e,30,0.003913383772501957,0.010775862068965518,0.20134228187919462,0.5544144873871789,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Lay's Crips herb butter flavour, 150 g",Crisp & Snacks,Crisp & Snacks
