run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-23,"Toffee, Fudge & Nougat",1,1,1,0,3.13,0.0,3.13,1149.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-24,"Cheese Crackers, Breadsticks & Dipping",12,12,12,1,32.21000000000001,0.13,2.6841666666666675,3699.666666666667,0,12,1.8333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-24,Chocolate,48,37,70,0,142.6,0.0,2.037142857142857,3840.958333333333,3,35,2.4583333333333326
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-24,Chocolate & Sweet Spreads,6,4,6,0,22.06,0.0,3.6766666666666663,3579.8333333333335,0,4,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-24,Cookies,13,11,19,0,39.84,0.0,2.0968421052631583,2926.384615384616,1,10,2.923076923076923
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-24,Crisp & Snacks,59,55,78,4,197.17000000000027,0.84,2.5278205128205165,3009.0169491525426,1,54,1.4237288135593222
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-24,Other Confectionary,90,73,147,0,474.1399999999999,0.0,3.2254421768707475,3005.0,3,71,2.0888888888888886
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-25,"Cheese Crackers, Breadsticks & Dipping",17,16,23,3,61.39000000000003,0.39,2.66913043478261,3067.1176470588234,1,16,2.588235294117647
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-25,Chocolate,48,48,59,0,123.18000000000004,0.0,2.0877966101694923,3047.291666666667,3,45,1.9166666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-25,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,1725.0,0,1,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-25,Cookies,16,16,21,0,41.79,0.0,1.99,4014.249999999999,2,14,1.9375
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-25,Crisp & Snacks,83,74,115,4,284.28000000000037,0.84,2.472000000000003,3589.6987951807223,4,71,1.6024096385542168
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-25,Other Confectionary,93,86,128,0,414.9100000000002,0.0,3.2414843750000015,3607.365591397849,2,84,1.6451612903225807
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-25,"Toffee, Fudge & Nougat",1,1,1,0,1.92,0.0,1.92,1159.0,0,1,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-26,"Cheese Crackers, Breadsticks & Dipping",20,17,25,0,68.16000000000003,0.0,2.726400000000001,3310.7499999999995,1,16,1.85
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-26,Chocolate,44,43,54,0,116.75,0.0,2.162037037037037,3756.2045454545455,3,40,1.7954545454545459
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-26,Chocolate & Sweet Spreads,9,9,9,0,29.02,0.0,3.2244444444444444,2667.222222222222,0,9,1.6666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-26,Cookies,13,13,16,0,30.919999999999998,0.0,1.9324999999999999,3365.7692307692305,0,13,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-26,Crisp & Snacks,85,76,123,0,304.82000000000033,0.0,2.4782113821138236,3190.741176470588,3,73,1.5764705882352947
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-26,Other Confectionary,69,63,109,0,359.2900000000002,0.0,3.2962385321100935,3705.2898550724635,3,60,2.014492753623189
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-26,"Toffee, Fudge & Nougat",3,2,4,0,7.68,0.0,1.92,2408.0,0,2,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-27,"Cheese Crackers, Breadsticks & Dipping",13,12,14,0,38.850000000000016,0.0,2.7750000000000012,3098.1538461538466,1,11,2.7692307692307683
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-27,Chocolate,22,21,32,0,69.68,0.0,2.1775,5414.636363636364,1,20,2.1363636363636367
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-27,Chocolate & Sweet Spreads,4,4,4,0,13.350000000000001,0.0,3.3375000000000004,5587.5,0,4,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-27,Cookies,10,10,12,0,21.06,0.0,1.755,4849.500000000001,0,10,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-27,Crisp & Snacks,78,70,116,0,300.88000000000034,0.0,2.5937931034482786,3123.179487179487,2,68,1.666666666666666
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-27,Other Confectionary,42,40,67,0,220.2700000000001,0.0,3.287611940298509,4933.285714285714,3,37,1.9285714285714286
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-27,"Toffee, Fudge & Nougat",1,1,1,0,1.92,0.0,1.92,7130.0,0,1,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-28,"Cheese Crackers, Breadsticks & Dipping",44,38,61,0,165.9799999999999,0.0,2.7209836065573754,2929.409090909091,0,38,2.840909090909091
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-28,Chocolate,26,24,42,0,84.13000000000002,0.0,2.0030952380952387,4482.384615384616,0,24,2.3846153846153846
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-28,Chocolate & Sweet Spreads,2,1,2,0,7.18,0.0,3.59,1529.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-28,Cookies,11,11,18,1,37.53,0.18,2.085,3947.545454545454,0,11,2.272727272727273
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-28,Crisp & Snacks,168,150,234,9,573.4899999999992,4.949999999999999,2.4508119658119623,3299.2083333333335,5,146,1.7261904761904767
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-28,Other Confectionary,48,40,76,0,250.81000000000014,0.0,3.3001315789473704,4424.083333333333,1,39,1.8125000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-02-28,"Toffee, Fudge & Nougat",4,4,6,0,14.9,0.0,2.4833333333333334,2642.25,0,4,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-01,"Cheese Crackers, Breadsticks & Dipping",39,36,48,0,130.64999999999998,0.0,2.7218749999999994,3547.7179487179483,1,35,2.3076923076923084
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-01,Chocolate,11,11,15,0,28.720000000000002,0.0,1.9146666666666667,3642.636363636364,0,11,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-01,Chocolate & Sweet Spreads,2,2,2,0,9.72,0.0,4.86,4549.5,0,2,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-01,Cookies,13,12,13,0,22.599999999999994,0.0,1.738461538461538,3890.3076923076924,0,12,1.2307692307692306
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-01,Crisp & Snacks,157,144,210,3,522.2299999999997,1.6500000000000001,2.4868095238095225,3166.229299363057,5,139,1.560509554140127
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-01,Other Confectionary,28,26,37,0,120.97000000000004,0.0,3.2694594594594606,4747.035714285716,0,26,1.6785714285714286
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-01,"Toffee, Fudge & Nougat",1,1,1,0,3.13,0.0,3.13,1977.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-02,"Cheese Crackers, Breadsticks & Dipping",34,33,41,0,112.94,0.0,2.754634146341463,3711.7058823529405,1,32,2.5000000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-02,Chocolate,21,20,29,0,61.3,0.0,2.113793103448276,3101.0000000000005,0,20,2.2380952380952372
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-02,Cookies,13,13,15,0,27.74,0.0,1.8493333333333333,2209.461538461538,0,13,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-02,Crisp & Snacks,129,121,162,2,409.03000000000014,1.1,2.5248765432098774,3129.441860465115,3,118,1.5116279069767447
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-02,Other Confectionary,47,45,80,0,259.66000000000014,0.0,3.245750000000002,2813.3191489361693,0,45,2.0851063829787235
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-02,"Toffee, Fudge & Nougat",2,2,3,0,6.08,0.0,2.026666666666667,5675.0,0,2,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-03,"Cheese Crackers, Breadsticks & Dipping",15,14,19,0,52.08000000000002,0.0,2.7410526315789485,3924.1333333333328,0,14,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-03,Chocolate,41,40,49,0,102.82000000000001,0.0,2.0983673469387756,3251.3902439024405,3,37,2.707317073170732
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-03,Chocolate & Sweet Spreads,2,2,2,0,6.17,0.0,3.085,1207.0,0,2,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-03,Cookies,18,18,23,0,44.53999999999999,0.0,1.9365217391304343,3429.7777777777774,2,16,2.1111111111111116
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-03,Crisp & Snacks,75,68,105,2,263.9200000000003,1.1,2.5135238095238126,3440.6533333333327,0,68,1.5866666666666664
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-03,Other Confectionary,87,80,144,0,471.5000000000003,0.0,3.2743055555555576,3629.4942528735637,5,76,2.080459770114943
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-03,"Toffee, Fudge & Nougat",7,5,10,0,27.99,0.0,2.799,1708.0,0,5,2.285714285714286
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-04,"Cheese Crackers, Breadsticks & Dipping",25,15,27,0,80.30000000000003,0.0,2.974074074074075,6015.759999999999,0,15,2.1600000000000006
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-04,Chocolate,48,34,60,0,137.88,0.0,2.298,2542.9166666666665,0,34,1.9166666666666672
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-04,Chocolate & Sweet Spreads,4,4,4,0,12.08,0.0,3.02,4399.25,0,4,1.75
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-04,Cookies,15,15,15,2,29.63,0.36,1.9753333333333332,2762.0,0,15,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-04,Crisp & Snacks,85,73,114,5,284.5200000000004,2.75,2.495789473684214,4016.64705882353,2,72,1.5647058823529416
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-04,Other Confectionary,101,90,155,0,501.5900000000003,0.0,3.2360645161290345,2913.227722772278,1,89,1.8514851485148516
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-04,"Toffee, Fudge & Nougat",3,3,4,0,7.68,0.0,1.92,3144.0,0,3,3.3333333333333335
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-05,"Cheese Crackers, Breadsticks & Dipping",6,5,9,0,24.66,0.0,2.74,2912.5,0,5,2.1666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-05,Chocolate,46,43,63,0,132.06000000000003,0.0,2.096190476190477,4028.4999999999995,1,42,1.9565217391304355
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-05,Chocolate & Sweet Spreads,4,4,4,0,16.89,0.0,4.2225,2581.25,0,4,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-05,Cookies,12,12,16,0,31.2,0.0,1.95,3208.75,0,12,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-05,Crisp & Snacks,55,48,76,0,193.04000000000013,0.0,2.540000000000002,3581.599999999999,2,46,1.4909090909090912
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-05,Other Confectionary,68,62,112,0,367.4800000000002,0.0,3.28107142857143,3699.0147058823527,2,60,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-05,"Toffee, Fudge & Nougat",2,2,2,0,3.84,0.0,1.92,4077.5,0,2,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-06,"Cheese Crackers, Breadsticks & Dipping",20,15,24,0,65.21000000000004,0.0,2.717083333333335,3916.25,0,15,2.15
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-06,Chocolate,43,34,66,0,118.17000000000002,0.0,1.7904545454545457,4448.046511627906,1,33,2.3255813953488373
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-06,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,1553.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-06,Cookies,13,13,14,1,26.009999999999998,0.1,1.8578571428571427,3411.230769230769,0,13,1.9230769230769231
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-06,Crisp & Snacks,80,64,105,2,259.17000000000036,1.5,2.4682857142857175,3079.5500000000006,1,63,1.4750000000000003
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-06,Other Confectionary,76,64,114,0,373.5900000000002,0.0,3.2771052631578965,3348.8552631578946,1,63,1.9868421052631573
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-06,"Toffee, Fudge & Nougat",1,1,1,0,1.92,0.0,1.92,7130.0,0,1,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-07,"Cheese Crackers, Breadsticks & Dipping",40,37,50,0,140.49999999999994,0.0,2.8099999999999987,3995.0999999999995,0,37,2.7500000000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-07,Chocolate,32,30,42,0,82.03999999999999,0.0,1.9533333333333331,4663.593750000003,2,28,1.7187499999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-07,Chocolate & Sweet Spreads,4,4,4,0,16.9,0.0,4.225,4601.75,1,3,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-07,Cookies,7,7,7,0,15.380000000000003,0.0,2.1971428571428575,2856.8571428571427,0,7,1.2857142857142856
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-07,Crisp & Snacks,155,133,241,10,600.5400000000001,7.5,2.4918672199170127,3472.645161290321,1,132,1.858064516129033
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-07,Other Confectionary,73,69,108,0,354.4800000000002,0.0,3.282222222222224,3393.5342465753424,2,67,1.6438356164383565
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-07,"Toffee, Fudge & Nougat",2,2,3,0,7.61,0.0,2.5366666666666666,1234.5,0,2,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-08,"Cheese Crackers, Breadsticks & Dipping",33,30,41,0,111.06000000000003,0.0,2.7087804878048787,3462.4545454545455,1,29,2.2121212121212124
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-08,Chocolate,61,40,80,0,167.96000000000004,0.0,2.0995000000000004,4359.0,4,37,1.8032786885245897
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-08,Chocolate & Sweet Spreads,6,5,6,0,22.81,0.0,3.8016666666666663,5256.166666666666,0,5,2.666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-08,Cookies,13,11,16,2,34.519999999999996,0.2,2.1574999999999998,3212.384615384616,1,10,1.923076923076923
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-08,Crisp & Snacks,158,138,212,3,521.55,2.25,2.4601415094339623,2993.5759493670885,3,135,1.4936708860759498
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-08,Other Confectionary,101,93,147,0,483.2500000000003,0.0,3.2874149659863967,3081.356435643564,4,91,1.7227722772277234
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-08,"Toffee, Fudge & Nougat",2,2,2,0,5.3,0.0,2.65,1327.5,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-09,"Cheese Crackers, Breadsticks & Dipping",15,13,18,0,49.18000000000002,0.0,2.7322222222222234,2934.0666666666666,0,13,2.3333333333333326
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-09,Chocolate,44,37,56,0,118.22999999999999,0.0,2.1112499999999996,2953.9090909090914,0,37,2.0454545454545454
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-09,Chocolate & Sweet Spreads,4,3,6,0,17.990000000000002,0.0,2.9983333333333335,3885.25,0,3,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-09,Cookies,16,14,18,1,35.97999999999999,0.1,1.9988888888888883,2685.625,1,13,1.8125
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-09,Crisp & Snacks,128,115,174,2,433.2500000000004,1.5,2.4899425287356345,3098.5468749999995,4,111,1.4453125000000004
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-09,Other Confectionary,75,67,124,0,404.55000000000024,0.0,3.262500000000002,3010.293333333333,0,67,2.0266666666666664
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-09,"Toffee, Fudge & Nougat",2,2,4,0,7.68,0.0,1.92,3272.0,0,2,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-10,"Cheese Crackers, Breadsticks & Dipping",17,17,19,0,52.39000000000003,0.0,2.7573684210526332,2884.2941176470595,0,17,2.823529411764706
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-10,Chocolate,50,43,54,0,114.92000000000004,0.0,2.128148148148149,4273.299999999999,0,43,2.06
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-10,Chocolate & Sweet Spreads,2,2,2,0,7.18,0.0,3.59,2135.5,0,2,2.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-10,Cookies,19,16,23,3,46.040000000000006,0.30000000000000004,2.0017391304347827,5766.473684210527,0,16,2.2105263157894735
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-10,Crisp & Snacks,94,76,134,0,342.93000000000046,0.0,2.5591791044776153,3307.0957446808507,1,75,1.5638297872340425
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-10,Other Confectionary,123,97,181,0,597.4500000000002,0.0,3.300828729281769,4165.853658536586,3,95,1.7317073170731707
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-10,"Toffee, Fudge & Nougat",1,1,1,0,3.13,0.0,3.13,1069.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-11,"Cheese Crackers, Breadsticks & Dipping",23,19,36,0,101.85000000000005,0.0,2.829166666666668,4019.1304347826085,0,19,3.391304347826087
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-11,Chocolate,53,42,70,0,152.95000000000005,0.0,2.1850000000000005,3108.7924528301896,1,41,1.8490566037735852
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-11,Chocolate & Sweet Spreads,4,3,4,0,15.37,0.0,3.8425,3370.75,0,3,2.25
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-11,Cookies,25,21,26,5,44.37999999999999,0.5,1.7069230769230765,3992.24,0,21,2.72
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-11,Crisp & Snacks,89,80,127,5,310.7300000000005,3.75,2.4466929133858306,3261.0786516853927,2,78,1.7977528089887644
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-11,Other Confectionary,94,83,145,0,479.2000000000003,0.0,3.3048275862068985,3349.734042553191,4,79,1.9468085106382975
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-11,"Toffee, Fudge & Nougat",1,1,1,0,1.92,0.0,1.92,1998.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-12,"Cheese Crackers, Breadsticks & Dipping",41,23,45,0,126.07999999999996,0.0,2.801777777777777,3987.609756097561,1,22,2.1463414634146343
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-12,Chocolate,67,59,91,0,197.77000000000004,0.0,2.1732967032967037,3133.2985074626868,3,56,2.0149253731343286
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-12,Chocolate & Sweet Spreads,2,2,2,0,8.45,0.0,4.225,5770.5,0,2,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-12,Cookies,26,25,30,0,56.99999999999999,0.0,1.8999999999999997,2675.3076923076915,1,24,2.269230769230769
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-12,Crisp & Snacks,148,120,198,0,491.69000000000005,0.0,2.4832828282828285,3814.2297297297305,3,117,1.5675675675675673
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-12,Other Confectionary,85,75,134,0,437.81000000000023,0.0,3.267238805970151,2947.95294117647,2,73,2.1764705882352953
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-12,"Toffee, Fudge & Nougat",1,1,1,0,3.13,0.0,3.13,1170.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-13,"Cheese Crackers, Breadsticks & Dipping",13,9,14,13,37.07000000000001,1.8200000000000005,2.6478571428571436,3880.153846153846,0,9,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-13,Chocolate,40,32,50,6,115.38000000000002,0.96,2.3076000000000003,3336.2999999999997,1,31,1.6999999999999997
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-13,Chocolate & Sweet Spreads,2,1,2,0,9.72,0.0,4.86,1047.0,0,1,1.0
