run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-02-28,Other Confectionary,48,40,76,0,250.81000000000014,0.0,3.3001315789473704,4424.083333333333,1,39,1.8125000000000002
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-02-28,"Toffee, Fudge & Nougat",4,4,6,0,14.9,0.0,2.4833333333333334,2642.25,0,4,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-01,"Cheese Crackers, Breadsticks & Dipping",39,36,48,0,130.64999999999998,0.0,2.7218749999999994,3547.7179487179487,1,35,2.3076923076923075
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-01,Chocolate,11,11,15,0,28.720000000000002,0.0,1.9146666666666667,3642.6363636363635,0,11,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-01,Chocolate & Sweet Spreads,2,2,2,0,9.72,0.0,4.86,4549.5,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-01,Cookies,13,12,13,0,22.599999999999994,0.0,1.738461538461538,3890.3076923076924,0,12,1.2307692307692308
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-01,Crisp & Snacks,157,144,210,3,522.2329999999997,1.6470000000000002,2.486823809523808,3166.2292993630576,5,139,1.5605095541401275
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-01,Other Confectionary,28,26,37,0,120.97000000000004,0.0,3.2694594594594606,4747.035714285715,0,26,1.6785714285714286
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-01,"Toffee, Fudge & Nougat",1,1,1,0,3.13,0.0,3.13,1977.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-02,"Cheese Crackers, Breadsticks & Dipping",34,33,41,0,112.94,0.0,2.754634146341463,3711.7058823529424,1,32,2.4999999999999996
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-02,Chocolate,21,20,29,0,61.3,0.0,2.113793103448276,3101.0,0,20,2.238095238095238
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-02,Cookies,13,13,15,0,27.74,0.0,1.8493333333333333,2209.461538461539,0,13,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-02,Crisp & Snacks,129,121,162,2,409.03200000000015,1.098,2.52488888888889,3129.441860465117,3,118,1.511627906976744
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-02,Other Confectionary,47,45,80,0,259.66000000000014,0.0,3.245750000000002,2813.3191489361698,0,45,2.0851063829787226
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-02,"Toffee, Fudge & Nougat",2,2,3,0,6.08,0.0,2.026666666666667,5675.0,0,2,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-03,"Cheese Crackers, Breadsticks & Dipping",15,14,19,0,52.08000000000002,0.0,2.7410526315789485,3924.1333333333323,0,14,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-03,Chocolate,41,40,49,0,102.82000000000001,0.0,2.0983673469387756,3251.3902439024387,3,37,2.7073170731707323
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-03,Chocolate & Sweet Spreads,2,2,2,0,6.17,0.0,3.085,1207.0,0,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-03,Cookies,18,18,23,0,44.53999999999999,0.0,1.9365217391304343,3429.7777777777774,2,16,2.1111111111111107
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-03,Crisp & Snacks,75,68,105,2,263.92200000000025,1.098,2.5135428571428595,3440.6533333333327,0,68,1.586666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-03,Other Confectionary,87,80,144,0,471.5000000000003,0.0,3.2743055555555576,3629.4942528735633,5,76,2.0804597701149428
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-03,"Toffee, Fudge & Nougat",7,5,10,0,27.99,0.0,2.799,1708.0,0,5,2.2857142857142856
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-04,"Cheese Crackers, Breadsticks & Dipping",25,15,27,0,80.30000000000003,0.0,2.974074074074075,6015.760000000001,0,15,2.16
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-04,Chocolate,48,34,60,0,137.88,0.0,2.298,2542.916666666667,0,34,1.9166666666666672
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-04,Chocolate & Sweet Spreads,4,4,4,0,12.08,0.0,3.02,4399.25,0,4,1.75
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-04,Cookies,15,15,15,2,29.631999999999998,0.35800000000000004,1.9754666666666665,2762.0,0,15,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-04,Crisp & Snacks,85,73,114,5,284.5250000000004,2.745,2.4958333333333367,4016.6470588235297,2,72,1.5647058823529412
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-04,Other Confectionary,101,90,155,0,501.5900000000003,0.0,3.2360645161290345,2913.2277227722766,1,89,1.8514851485148511
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-04,"Toffee, Fudge & Nougat",3,3,4,0,7.68,0.0,1.92,3144.0,0,3,3.3333333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-05,"Cheese Crackers, Breadsticks & Dipping",6,5,9,0,24.66,0.0,2.74,2912.5,0,5,2.166666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-05,Chocolate,46,43,63,0,132.06000000000003,0.0,2.096190476190477,4028.5000000000005,1,42,1.9565217391304348
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-05,Chocolate & Sweet Spreads,4,4,4,0,16.89,0.0,4.2225,2581.25,0,4,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-05,Cookies,12,12,16,0,31.2,0.0,1.95,3208.75,0,12,2.0000000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-05,Crisp & Snacks,55,48,76,0,193.04000000000013,0.0,2.540000000000002,3581.6,2,46,1.4909090909090905
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-05,Other Confectionary,68,62,112,0,367.4800000000002,0.0,3.28107142857143,3699.0147058823536,2,60,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-05,"Toffee, Fudge & Nougat",2,2,2,0,3.84,0.0,1.92,4077.5,0,2,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-06,"Cheese Crackers, Breadsticks & Dipping",20,15,24,0,65.21000000000004,0.0,2.717083333333335,3916.250000000001,0,15,2.1500000000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-06,Chocolate,43,34,66,0,118.17000000000002,0.0,1.7904545454545457,4448.0465116279065,1,33,2.3255813953488365
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-06,Chocolate & Sweet Spreads,1,1,1,0,3.59,0.0,3.59,1553.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-06,Cookies,13,13,14,1,26.014999999999997,0.095,1.8582142857142856,3411.2307692307695,0,13,1.9230769230769231
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-06,Crisp & Snacks,80,64,105,2,259.17000000000036,1.5,2.4682857142857175,3079.55,1,63,1.4750000000000003
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-06,Other Confectionary,76,64,114,0,373.5900000000002,0.0,3.2771052631578965,3348.8552631578955,1,63,1.9868421052631586
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-06,"Toffee, Fudge & Nougat",1,1,1,0,1.92,0.0,1.92,7130.0,0,1,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-07,"Cheese Crackers, Breadsticks & Dipping",40,37,50,0,140.49999999999994,0.0,2.8099999999999987,3995.0999999999995,0,37,2.75
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-07,Chocolate,32,30,42,0,82.03999999999999,0.0,1.9533333333333331,4663.59375,2,28,1.7187499999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-07,Chocolate & Sweet Spreads,4,4,4,0,16.9,0.0,4.225,4601.75,1,3,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-07,Cookies,7,7,7,0,15.380000000000003,0.0,2.1971428571428575,2856.8571428571427,0,7,1.2857142857142856
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-07,Crisp & Snacks,155,133,241,10,600.5400000000001,7.5,2.4918672199170127,3472.6451612903224,1,132,1.8580645161290326
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-07,Other Confectionary,73,69,108,0,354.4800000000002,0.0,3.282222222222224,3393.534246575342,2,67,1.6438356164383565
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-07,"Toffee, Fudge & Nougat",2,2,3,0,7.61,0.0,2.5366666666666666,1234.5,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-08,"Cheese Crackers, Breadsticks & Dipping",33,30,41,0,111.06000000000003,0.0,2.7087804878048787,3462.4545454545464,1,29,2.212121212121212
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-08,Chocolate,61,40,80,0,167.96000000000004,0.0,2.0995000000000004,4359.000000000001,4,37,1.80327868852459
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-08,Chocolate & Sweet Spreads,6,5,6,0,22.81,0.0,3.8016666666666663,5256.166666666666,0,5,2.666666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-08,Cookies,13,11,16,2,34.529999999999994,0.19,2.1581249999999996,3212.3846153846157,1,10,1.923076923076923
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-08,Crisp & Snacks,158,138,212,3,521.55,2.25,2.4601415094339623,2993.575949367089,3,135,1.4936708860759493
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-08,Other Confectionary,101,93,147,0,483.2500000000003,0.0,3.2874149659863967,3081.3564356435645,4,91,1.7227722772277225
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-08,"Toffee, Fudge & Nougat",2,2,2,0,5.3,0.0,2.65,1327.5,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-09,"Cheese Crackers, Breadsticks & Dipping",15,13,18,0,49.18000000000002,0.0,2.7322222222222234,2934.0666666666666,0,13,2.333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-09,Chocolate,44,37,56,0,118.22999999999999,0.0,2.1112499999999996,2953.9090909090905,0,37,2.0454545454545454
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-09,Chocolate & Sweet Spreads,4,3,6,0,17.990000000000002,0.0,2.9983333333333335,3885.25,0,3,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-09,Cookies,16,14,18,1,35.98499999999999,0.095,1.9991666666666663,2685.6249999999995,1,13,1.8125
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-09,Crisp & Snacks,128,115,174,2,433.2500000000004,1.5,2.4899425287356345,3098.546874999999,4,111,1.4453125000000004
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-09,Other Confectionary,75,67,124,0,404.55000000000024,0.0,3.262500000000002,3010.293333333334,0,67,2.0266666666666673
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-09,"Toffee, Fudge & Nougat",2,2,4,0,7.68,0.0,1.92,3272.0,0,2,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-10,"Cheese Crackers, Breadsticks & Dipping",17,17,19,0,52.39000000000003,0.0,2.7573684210526332,2884.294117647059,0,17,2.823529411764706
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-10,Chocolate,50,43,54,0,114.92000000000004,0.0,2.128148148148149,4273.299999999999,0,43,2.06
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-10,Chocolate & Sweet Spreads,2,2,2,0,7.18,0.0,3.59,2135.5,0,2,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-10,Cookies,19,16,23,3,46.05500000000001,0.28500000000000003,2.0023913043478263,5766.473684210527,0,16,2.210526315789474
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-10,Crisp & Snacks,94,76,134,0,342.93000000000046,0.0,2.5591791044776153,3307.0957446808516,1,75,1.5638297872340428
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-10,Other Confectionary,123,97,181,0,597.4500000000002,0.0,3.300828729281769,4165.853658536585,3,95,1.7317073170731696
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-10,"Toffee, Fudge & Nougat",1,1,1,0,3.13,0.0,3.13,1069.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-11,"Cheese Crackers, Breadsticks & Dipping",23,19,36,0,101.85000000000005,0.0,2.829166666666668,4019.1304347826085,0,19,3.391304347826086
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-11,Chocolate,53,42,70,0,152.95000000000005,0.0,2.1850000000000005,3108.7924528301883,1,41,1.849056603773585
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-11,Chocolate & Sweet Spreads,4,3,4,0,15.37,0.0,3.8425,3370.75,0,3,2.25
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-11,Cookies,25,21,26,5,44.40499999999999,0.475,1.7078846153846148,3992.24,0,21,2.7199999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-11,Crisp & Snacks,89,80,127,5,310.7300000000005,3.75,2.4466929133858306,3261.0786516853923,2,78,1.7977528089887642
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-11,Other Confectionary,94,83,145,0,479.2000000000003,0.0,3.3048275862068985,3349.734042553191,4,79,1.9468085106382986
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-11,"Toffee, Fudge & Nougat",1,1,1,0,1.92,0.0,1.92,1998.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-12,"Cheese Crackers, Breadsticks & Dipping",41,23,45,0,126.07999999999996,0.0,2.801777777777777,3987.609756097562,1,22,2.146341463414635
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-12,Chocolate,67,59,91,0,197.77000000000004,0.0,2.1732967032967037,3133.2985074626877,3,56,2.014925373134328
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-12,Chocolate & Sweet Spreads,2,2,2,0,8.45,0.0,4.225,5770.5,0,2,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-12,Cookies,26,25,30,0,56.99999999999999,0.0,1.8999999999999997,2675.3076923076924,1,24,2.26923076923077
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-12,Crisp & Snacks,148,120,198,0,491.69000000000005,0.0,2.4832828282828285,3814.229729729728,3,117,1.5675675675675678
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-12,Other Confectionary,85,75,134,0,437.81000000000023,0.0,3.267238805970151,2947.95294117647,2,73,2.176470588235294
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-12,"Toffee, Fudge & Nougat",1,1,1,0,3.13,0.0,3.13,1170.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-13,"Cheese Crackers, Breadsticks & Dipping",13,9,14,13,37.10900000000001,1.7810000000000001,2.650642857142858,3880.1538461538457,0,9,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-13,Chocolate,40,32,50,6,115.40700000000002,0.933,2.3081400000000003,3336.2999999999993,1,31,1.7000000000000002
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-13,Chocolate & Sweet Spreads,2,1,2,0,9.72,0.0,4.86,1047.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-13,Cookies,16,14,23,0,47.18,0.0,2.051304347826087,2852.9375,1,13,1.8125
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-13,Crisp & Snacks,110,92,150,0,370.69000000000045,0.0,2.47126666666667,3667.5363636363636,2,90,1.463636363636363
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-13,Other Confectionary,52,47,75,0,244.34000000000015,0.0,3.2578666666666685,3084.5384615384623,1,46,1.7115384615384621
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-13,"Toffee, Fudge & Nougat",1,1,1,0,3.13,0.0,3.13,8100.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-14,"Cheese Crackers, Breadsticks & Dipping",42,34,51,30,137.94,4.11,2.704705882352941,3196.4523809523807,0,34,2.285714285714285
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-14,Chocolate,19,19,30,7,67.687,1.1130000000000002,2.2562333333333333,4284.999999999999,0,19,2.4210526315789473
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-14,Chocolate & Sweet Spreads,4,3,4,0,14.649999999999999,0.0,3.6624999999999996,2372.75,0,3,2.25
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-14,Cookies,16,16,23,0,42.029999999999994,0.0,1.8273913043478258,3780.4999999999995,0,16,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-14,Crisp & Snacks,188,155,245,0,606.3499999999989,0.0,2.474897959183669,3988.952127659575,1,154,1.4999999999999996
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-14,Other Confectionary,60,56,99,0,324.3700000000001,0.0,3.276464646464648,3237.383333333333,1,55,1.983333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-15,"Cheese Crackers, Breadsticks & Dipping",38,35,44,31,118.16300000000001,4.247,2.6855227272727276,3550.763157894737,1,34,2.552631578947368
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-15,Chocolate,25,24,42,5,87.25500000000001,0.795,2.0775,3394.32,0,24,2.2399999999999993
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-15,Chocolate & Sweet Spreads,4,4,4,0,18.19,0.0,4.5475,3010.25,0,4,1.75
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-15,Cookies,16,15,19,0,37.64,0.0,1.9810526315789474,2489.625,0,15,1.9374999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-15,Crisp & Snacks,171,137,242,0,613.8599999999999,0.0,2.5366115702479335,3239.543859649123,3,134,1.6374269005847957
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-15,Other Confectionary,61,55,101,0,325.3400000000002,0.0,3.221188118811883,3323.7049180327876,1,54,1.9999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-16,"Cheese Crackers, Breadsticks & Dipping",24,22,26,17,69.90100000000002,2.329,2.688500000000001,4357.208333333333,0,22,2.166666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-16,Chocolate,38,35,59,12,143.702,1.9080000000000004,2.4356271186440677,4491.631578947368,0,35,2.1315789473684204
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-16,Chocolate & Sweet Spreads,1,1,1,0,3.61,0.0,3.61,6110.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-16,Cookies,25,23,30,0,58.53000000000001,0.0,1.9510000000000003,3189.4800000000005,2,21,1.7199999999999995
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-16,Crisp & Snacks,132,118,182,0,456.1500000000001,0.0,2.5063186813186817,3050.9696969696965,3,115,1.522727272727272
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-16,Other Confectionary,58,48,87,0,280.58000000000015,0.0,3.22505747126437,3454.6206896551726,1,47,1.8275862068965525
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-17,"Cheese Crackers, Breadsticks & Dipping",12,10,17,14,44.992,1.9180000000000001,2.6465882352941175,4812.083333333333,0,10,2.166666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-17,Chocolate,44,39,55,1,116.39099999999999,0.15900000000000003,2.1161999999999996,3774.704545454546,2,38,1.5909090909090906
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-17,Chocolate & Sweet Spreads,4,4,4,0,15.690000000000001,0.0,3.9225000000000003,2816.5,0,4,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-17,Cookies,12,12,12,0,21.900000000000002,0.0,1.8250000000000002,4612.083333333333,0,12,1.1666666666666667
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-17,Crisp & Snacks,87,75,104,0,261.5000000000004,0.0,2.5144230769230806,3688.9195402298847,2,73,1.3103448275862062
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-17,Other Confectionary,93,83,160,0,527.8600000000002,0.0,3.2991250000000014,3116.129032258065,1,82,1.8817204301075274
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-17,"Toffee, Fudge & Nougat",2,2,4,0,8.89,0.0,2.2225,4605.0,0,2,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-18,"Cheese Crackers, Breadsticks & Dipping",14,13,15,8,40.56400000000001,1.096,2.7042666666666673,2730.1428571428573,0,13,1.857142857142857
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-18,Chocolate,61,53,79,14,179.33399999999997,2.226,2.270050632911392,3164.4098360655744,2,51,2.3278688524590168
