run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,category_attributed_first_time_customers,category_attributed_repeat_customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_total_items_per_order_for_orders_with_category,avg_delivery_distance_meters
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-13,"Toffee, Fudge & Nougat",2,2,0,2,2,0,4.95,0.0,2.475,2.5,2455.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-14,"Cheese Crackers, Breadsticks & Dipping",29,28,2,26,36,0,99.77000000000001,0.0,2.771388888888889,2.655172413793103,3601.0689655172414
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-14,Chocolate,19,18,0,18,24,0,46.37,0.0,1.9320833333333332,2.0,2564.4210526315787
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-14,Chocolate & Sweet Spreads,2,2,1,1,2,0,8.45,0.0,4.225,2.0,4268.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-14,Cookies,12,12,1,11,16,0,27.9,0.0,1.74375,1.5833333333333335,1807.4166666666665
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-14,Crisp & Snacks,131,118,3,115,180,0,455.18000000000035,0.0,2.52877777777778,1.5954198473282442,3280.5419847328253
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-14,Other Confectionary,83,80,8,72,133,0,435.85000000000014,0.0,3.2770676691729332,1.7349397590361446,3996.831325301204
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-15,"Cheese Crackers, Breadsticks & Dipping",40,37,2,35,48,0,129.05,0.0,2.688541666666667,2.3500000000000005,3532.9
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-15,Chocolate,42,28,0,28,48,0,107.46000000000002,0.0,2.2387500000000005,2.571428571428573,3988.6190476190473
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-15,Chocolate & Sweet Spreads,3,3,0,3,3,0,8.49,0.0,2.83,1.3333333333333333,2849.6666666666665
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-15,Cookies,19,12,0,12,22,0,38.39999999999999,0.0,1.7454545454545451,3.2105263157894735,2649.5263157894738
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-15,Crisp & Snacks,133,121,6,115,190,0,480.7300000000001,0.0,2.5301578947368424,1.6992481203007517,3336.090225563909
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-15,Other Confectionary,83,64,0,64,139,0,455.85,0.0,3.279496402877698,2.192771084337348,3049.4457831325294
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-16,"Cheese Crackers, Breadsticks & Dipping",30,29,1,28,33,0,89.05999999999999,0.0,2.6987878787878783,1.9999999999999998,3533.0333333333324
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-16,Chocolate,39,32,2,31,49,0,102.13999999999997,0.0,2.084489795918367,1.641025641025641,3728.2564102564106
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-16,Chocolate & Sweet Spreads,5,4,0,4,5,0,24.3,0.0,4.86,2.4,4208.8
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-16,Cookies,8,8,2,6,9,1,17.780499999999996,0.08950000000000001,1.9756111111111108,1.5,5233.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-16,Crisp & Snacks,130,104,4,101,168,0,415.49000000000035,0.0,2.473154761904764,1.469230769230769,3786.838461538461
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-16,Other Confectionary,56,51,2,49,83,0,273.0700000000003,0.0,3.290000000000003,1.7142857142857144,3327.0714285714284
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-16,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.09,0.0,3.09,1.0,2830.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-17,"Cheese Crackers, Breadsticks & Dipping",12,12,0,12,13,0,35.27,0.0,2.7130769230769234,1.75,4330.083333333334
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-17,Chocolate,58,52,2,50,72,0,155.45000000000007,0.0,2.1590277777777787,1.8103448275862066,3607.500000000001
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-17,Chocolate & Sweet Spreads,2,2,0,2,2,0,9.72,0.0,4.86,2.0,1553.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-17,Cookies,15,13,0,13,22,0,46.10999999999999,0.0,2.0959090909090907,2.4000000000000004,2925.266666666666
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-17,Crisp & Snacks,79,71,2,69,105,0,266.7000000000003,0.0,2.5400000000000027,1.417721518987342,3663.113924050633
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-17,Other Confectionary,82,74,2,72,124,0,391.84,0.0,3.1599999999999997,1.8902439024390243,3364.1463414634154
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-18,"Cheese Crackers, Breadsticks & Dipping",24,18,1,17,28,0,73.91000000000004,0.0,2.6396428571428587,1.9583333333333333,3878.6249999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-18,Chocolate,46,40,5,36,60,0,126.66000000000003,0.0,2.111,2.000000000000001,4106.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-18,Chocolate & Sweet Spreads,4,4,0,4,4,0,15.629999999999999,0.0,3.9074999999999998,1.0,4619.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-18,Cookies,12,12,0,12,12,0,23.709999999999997,0.0,1.975833333333333,1.1666666666666667,4894.416666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-18,Crisp & Snacks,80,68,5,65,108,0,269.8700000000004,0.0,2.4987962962963,1.5750000000000002,3193.3124999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-18,Other Confectionary,90,81,1,80,132,1,429.6179999999999,0.35200000000000004,3.254681818181817,1.7555555555555555,3160.688888888889
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-18,"Toffee, Fudge & Nougat",1,1,0,1,1,0,1.86,0.0,1.86,3.0,8380.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-19,"Cheese Crackers, Breadsticks & Dipping",15,13,0,13,15,0,41.50000000000002,0.0,2.766666666666668,2.0,3169.2666666666673
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-19,Chocolate,35,29,4,25,59,0,122.61,0.0,2.078135593220339,2.4857142857142853,2932.1714285714284
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-19,Chocolate & Sweet Spreads,4,4,0,4,4,0,16.9,0.0,4.225,1.0,2873.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-19,Cookies,19,17,1,16,28,0,49.09999999999999,0.0,1.7535714285714281,2.0,2702.4210526315796
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-19,Crisp & Snacks,73,66,1,65,99,0,249.50000000000028,0.0,2.520202020202023,1.5068493150684932,3566.5205479452065
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-19,Other Confectionary,65,61,5,56,90,0,293.02000000000015,0.0,3.2557777777777797,2.0153846153846153,4079.676923076924
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-20,"Cheese Crackers, Breadsticks & Dipping",13,13,0,13,15,2,40.16900000000001,0.261,2.677933333333334,2.153846153846154,3785.8461538461534
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-20,Chocolate,30,26,0,26,42,0,81.74999999999999,0.0,1.9464285714285712,1.8666666666666665,2829.1666666666665
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-20,Chocolate & Sweet Spreads,4,4,0,4,4,0,16.9,0.0,4.225,1.75,3133.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-20,Cookies,10,10,1,9,14,0,27.42,0.0,1.9585714285714286,1.7,2555.7
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-20,Crisp & Snacks,75,69,3,66,104,0,263.0000000000003,0.0,2.5288461538461564,1.5599999999999998,3194.586666666666
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-20,Other Confectionary,41,41,3,38,62,0,201.7900000000001,0.0,3.2546774193548402,1.926829268292683,3039.2195121951218
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-20,"Toffee, Fudge & Nougat",2,2,0,2,3,0,9.39,0.0,3.1300000000000003,2.5,5070.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-21,"Cheese Crackers, Breadsticks & Dipping",45,39,1,38,54,7,148.55649999999994,0.9135000000000001,2.751046296296295,2.2444444444444445,3747.3777777777777
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-21,Chocolate,19,19,0,19,20,0,40.989999999999995,0.0,2.0494999999999997,1.210526315789474,3588.631578947369
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-21,Chocolate & Sweet Spreads,2,2,0,2,2,0,8.45,0.0,4.225,1.0,6420.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-21,Cookies,12,11,0,11,14,0,26.589999999999996,0.0,1.899285714285714,1.9166666666666667,2294.1666666666665
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-21,Crisp & Snacks,153,132,4,128,210,4,526.7739999999995,0.836,2.508447619047617,1.6535947712418317,3498.7712418300644
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-21,Other Confectionary,41,37,3,34,78,0,246.1300000000001,0.0,3.155512820512822,2.0243902439024395,2926.1219512195125
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-22,"Cheese Crackers, Breadsticks & Dipping",40,37,1,36,44,8,119.36599999999999,1.0440000000000003,2.712863636363636,2.3249999999999997,2515.8500000000004
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-22,Chocolate,44,41,1,40,65,0,137.28,0.0,2.112,2.4318181818181825,3641.7272727272725
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-22,Chocolate & Sweet Spreads,2,2,0,2,2,0,4.9,0.0,2.45,2.0,8130.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-22,Cookies,13,11,0,11,15,0,27.36,0.0,1.824,1.5384615384615388,4574.153846153847
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-22,Crisp & Snacks,146,133,3,130,224,7,556.927,1.4629999999999999,2.48628125,1.8013698630136978,2911.7191780821922
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-22,Other Confectionary,37,36,0,36,72,0,235.42000000000004,0.0,3.2697222222222226,2.6486486486486487,2803.72972972973
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-22,"Toffee, Fudge & Nougat",4,4,1,3,6,0,15.790000000000001,0.0,2.631666666666667,2.75,2612.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-23,"Cheese Crackers, Breadsticks & Dipping",24,22,0,22,28,4,76.44800000000004,0.522,2.7302857142857158,1.8333333333333335,3560.958333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-23,Chocolate,34,32,1,32,57,0,128.32000000000002,0.0,2.251228070175439,2.3529411764705883,3636.970588235294
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-23,Chocolate & Sweet Spreads,3,3,0,3,3,0,11.78,0.0,3.9266666666666663,1.0,6450.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-23,Cookies,13,11,0,11,15,0,26.53,0.0,1.7686666666666668,1.4615384615384612,3027.769230769231
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-23,Crisp & Snacks,114,103,2,101,136,7,339.60700000000014,1.463,2.497110294117648,1.3245614035087718,3518.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-23,Other Confectionary,56,51,2,50,93,0,298.8800000000002,0.0,3.2137634408602174,2.1071428571428568,3252.8750000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-23,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.13,0.0,3.13,1.0,1149.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-24,"Cheese Crackers, Breadsticks & Dipping",12,12,0,12,12,1,32.20950000000001,0.1305,2.684125000000001,1.8333333333333333,3699.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-24,Chocolate,48,37,3,35,70,0,142.6,0.0,2.037142857142857,2.4583333333333326,3840.958333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-24,Chocolate & Sweet Spreads,6,4,0,4,6,0,22.06,0.0,3.6766666666666663,1.3333333333333333,3579.8333333333335
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-24,Cookies,13,11,1,10,19,0,39.84,0.0,2.0968421052631583,2.923076923076923,2926.384615384616
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-24,Crisp & Snacks,59,55,1,54,78,4,197.17400000000026,0.836,2.5278717948717984,1.4237288135593222,3009.0169491525426
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-24,Other Confectionary,90,73,3,71,147,0,474.1399999999999,0.0,3.2254421768707475,2.0888888888888886,3004.9999999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-25,"Cheese Crackers, Breadsticks & Dipping",17,16,1,16,23,3,61.38400000000003,0.396,2.6688695652173924,2.588235294117647,3067.1176470588234
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-25,Chocolate,48,48,3,45,59,0,123.18000000000004,0.0,2.0877966101694923,1.9166666666666667,3047.291666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-25,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.59,0.0,3.59,3.0,1725.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-25,Cookies,16,16,2,14,21,0,41.79,0.0,1.99,1.9375,4014.249999999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-25,Crisp & Snacks,83,74,4,71,115,4,284.28400000000033,0.836,2.4720347826086986,1.6024096385542168,3589.6987951807214
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-25,Other Confectionary,93,86,2,84,128,0,414.9100000000002,0.0,3.2414843750000015,1.6451612903225807,3607.3655913978487
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-25,"Toffee, Fudge & Nougat",1,1,0,1,1,0,1.92,0.0,1.92,4.0,1159.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-26,"Cheese Crackers, Breadsticks & Dipping",20,17,1,16,25,0,68.16000000000003,0.0,2.726400000000001,1.85,3310.7500000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-26,Chocolate,44,43,3,40,54,0,116.75,0.0,2.162037037037037,1.7954545454545459,3756.2045454545455
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-26,Chocolate & Sweet Spreads,9,9,0,9,9,0,29.02,0.0,3.2244444444444444,1.6666666666666667,2667.222222222222
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-26,Cookies,13,13,0,13,16,0,30.919999999999998,0.0,1.9324999999999999,2.0,3365.7692307692305
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-26,Crisp & Snacks,85,76,3,73,123,0,304.82000000000033,0.0,2.4782113821138236,1.5764705882352947,3190.7411764705885
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-26,Other Confectionary,69,63,3,60,109,0,359.2900000000002,0.0,3.2962385321100935,2.014492753623189,3705.2898550724635
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-26,"Toffee, Fudge & Nougat",3,2,0,2,4,0,7.68,0.0,1.92,3.0,2408.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-27,"Cheese Crackers, Breadsticks & Dipping",13,12,1,11,14,0,38.850000000000016,0.0,2.7750000000000012,2.7692307692307683,3098.1538461538466
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-27,Chocolate,22,21,1,20,32,0,69.68,0.0,2.1775,2.1363636363636367,5414.636363636364
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-27,Chocolate & Sweet Spreads,4,4,0,4,4,0,13.350000000000001,0.0,3.3375000000000004,2.5,5587.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-27,Cookies,10,10,0,10,12,0,21.06,0.0,1.755,2.0,4849.500000000001
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-27,Crisp & Snacks,78,70,2,68,116,0,300.88000000000034,0.0,2.5937931034482786,1.666666666666666,3123.179487179487
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-27,Other Confectionary,42,40,3,37,67,0,220.2700000000001,0.0,3.287611940298509,1.9285714285714286,4933.285714285714
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-27,"Toffee, Fudge & Nougat",1,1,0,1,1,0,1.92,0.0,1.92,4.0,7130.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-28,"Cheese Crackers, Breadsticks & Dipping",44,38,0,38,61,0,165.9799999999999,0.0,2.7209836065573754,2.840909090909091,2929.409090909091
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-28,Chocolate,26,24,0,24,42,0,84.13000000000002,0.0,2.0030952380952387,2.3846153846153846,4482.384615384616
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-28,Chocolate & Sweet Spreads,2,1,0,1,2,0,7.18,0.0,3.59,2.0,1529.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-28,Cookies,11,11,0,11,18,1,37.531,0.17900000000000002,2.0850555555555554,2.272727272727273,3947.545454545454
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-28,Crisp & Snacks,168,150,5,146,234,9,573.4989999999992,4.941000000000001,2.450850427350424,1.7261904761904767,3299.2083333333335
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-28,Other Confectionary,48,40,1,39,76,0,250.81000000000014,0.0,3.3001315789473704,1.8125000000000004,4424.083333333332
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-02-28,"Toffee, Fudge & Nougat",4,4,0,4,6,0,14.9,0.0,2.4833333333333334,4.0,2642.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-01,"Cheese Crackers, Breadsticks & Dipping",39,36,1,35,48,0,130.64999999999998,0.0,2.7218749999999994,2.3076923076923084,3547.7179487179483
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-01,Chocolate,11,11,0,11,15,0,28.720000000000002,0.0,1.9146666666666667,2.0,3642.636363636364
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-01,Chocolate & Sweet Spreads,2,2,0,2,2,0,9.72,0.0,4.86,2.0,4549.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-01,Cookies,13,12,0,12,13,0,22.599999999999994,0.0,1.738461538461538,1.2307692307692306,3890.3076923076924
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-01,Crisp & Snacks,157,144,5,139,210,3,522.2329999999997,1.6470000000000002,2.486823809523808,1.560509554140127,3166.2292993630576
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-01,Other Confectionary,28,26,0,26,37,0,120.97000000000004,0.0,3.2694594594594606,1.6785714285714286,4747.035714285716
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-01,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.13,0.0,3.13,1.0,1977.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-02,"Cheese Crackers, Breadsticks & Dipping",34,33,1,32,41,0,112.94,0.0,2.754634146341463,2.5000000000000004,3711.705882352941
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-02,Chocolate,21,20,0,20,29,0,61.3,0.0,2.113793103448276,2.2380952380952372,3101.0000000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-02,Cookies,13,13,0,13,15,0,27.74,0.0,1.8493333333333333,2.0,2209.461538461538
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-02,Crisp & Snacks,129,121,3,118,162,2,409.03200000000015,1.098,2.52488888888889,1.5116279069767447,3129.4418604651173
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-02,Other Confectionary,47,45,0,45,80,0,259.66000000000014,0.0,3.245750000000002,2.0851063829787235,2813.3191489361693
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-02,"Toffee, Fudge & Nougat",2,2,0,2,3,0,6.08,0.0,2.026666666666667,3.0,5675.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-03,"Cheese Crackers, Breadsticks & Dipping",15,14,0,14,19,0,52.08000000000002,0.0,2.7410526315789485,2.0,3924.1333333333328
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-03,Chocolate,41,40,3,37,49,0,102.82000000000001,0.0,2.0983673469387756,2.707317073170732,3251.3902439024405
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-03,Chocolate & Sweet Spreads,2,2,0,2,2,0,6.17,0.0,3.085,1.5,1207.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-03,Cookies,18,18,2,16,23,0,44.53999999999999,0.0,1.9365217391304343,2.1111111111111116,3429.7777777777774
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-03,Crisp & Snacks,75,68,0,68,105,2,263.92200000000025,1.098,2.5135428571428595,1.5866666666666664,3440.6533333333323
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-03,Other Confectionary,87,80,5,76,144,0,471.5000000000003,0.0,3.2743055555555576,2.080459770114943,3629.4942528735633
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-03,"Toffee, Fudge & Nougat",7,5,0,5,10,0,27.99,0.0,2.799,2.285714285714286,1708.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-04,"Cheese Crackers, Breadsticks & Dipping",25,15,0,15,27,0,80.30000000000003,0.0,2.974074074074075,2.1600000000000006,6015.759999999999
